,Exact classifier,classifier,parameters,dataset,baseline,precision_at_0.01,precision_at_0.02,precision_at_0.05,precision_at_0.1,precision_at_0.2,precision_at_0.3,precision_at_0.5,recall_at_0.01,recall_at_0.02,recall_at_0.05,recall_at_0.1,recall_at_0.2,recall_at_0.3,recall_at_0.5,AUC ROC
0,"LogisticRegression(C=0.001, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)",Logistic regression,"{'penalty': 'l1', 'C': 0.001}",train_in_2014,0.10017530678687704,0.1282051282051282,0.10126582278481013,0.135678391959799,0.16290726817042606,0.14035087719298245,0.12531328320802004,0.12224448897795591,0.0125,0.02,0.0675,0.1625,0.28,0.375,0.61,0.5
1,"LogisticRegression(C=0.001, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)",Logistic regression,"{'penalty': 'l2', 'C': 0.001}",train_in_2014,0.10017530678687704,0.10256410256410256,0.20253164556962025,0.18592964824120603,0.15037593984962405,0.14786967418546365,0.14954051796157058,0.1372745490981964,0.01,0.04,0.0925,0.15,0.295,0.4475,0.685,0.6316566935708322
2,"LogisticRegression(C=0.01, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)",Logistic regression,"{'penalty': 'l1', 'C': 0.01}",train_in_2014,0.10017530678687704,0.1282051282051282,0.10126582278481013,0.135678391959799,0.16290726817042606,0.14035087719298245,0.12531328320802004,0.12224448897795591,0.0125,0.02,0.0675,0.1625,0.28,0.375,0.61,0.5
3,"LogisticRegression(C=0.01, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)",Logistic regression,"{'penalty': 'l2', 'C': 0.01}",train_in_2014,0.10017530678687704,0.2564102564102564,0.20253164556962025,0.20603015075376885,0.16541353383458646,0.15162907268170425,0.14786967418546365,0.13627254509018036,0.025,0.04,0.1025,0.165,0.3025,0.4425,0.68,0.636502922349012
4,"LogisticRegression(C=0.1, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)",Logistic regression,"{'penalty': 'l1', 'C': 0.1}",train_in_2014,0.10017530678687704,0.23076923076923078,0.21518987341772153,0.1708542713567839,0.15037593984962405,0.15538847117794485,0.15288220551378445,0.13977955911823647,0.0225,0.0425,0.085,0.15,0.31,0.4575,0.6975,0.6411351934316727
5,"LogisticRegression(C=0.1, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)",Logistic regression,"{'penalty': 'l2', 'C': 0.1}",train_in_2014,0.10017530678687704,0.1794871794871795,0.189873417721519,0.1708542713567839,0.16290726817042606,0.14661654135338345,0.14786967418546365,0.1347695390781563,0.0175,0.0375,0.085,0.1625,0.2925,0.4425,0.6725,0.6292708043417756
6,"LogisticRegression(C=1, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)",Logistic regression,"{'penalty': 'l1', 'C': 1}",train_in_2014,0.10017530678687704,0.23076923076923078,0.189873417721519,0.17587939698492464,0.15789473684210525,0.14912280701754385,0.14786967418546365,0.1377755511022044,0.0225,0.0375,0.0875,0.1575,0.2975,0.4425,0.6875,0.6300688839409964
7,"LogisticRegression(C=1, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)",Logistic regression,"{'penalty': 'l2', 'C': 1}",train_in_2014,0.10017530678687704,0.1794871794871795,0.189873417721519,0.16080402010050251,0.16040100250626566,0.13909774436090225,0.14452798663324978,0.1347695390781563,0.0175,0.0375,0.08,0.16,0.2775,0.4325,0.6725,0.6233878374617312
8,"LogisticRegression(C=10, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)",Logistic regression,"{'penalty': 'l1', 'C': 10}",train_in_2014,0.10017530678687704,0.20512820512820512,0.189873417721519,0.1708542713567839,0.16290726817042606,0.13784461152882205,0.14202172096908938,0.13527054108216433,0.02,0.0375,0.085,0.1625,0.275,0.425,0.675,0.6228708600055665
9,"LogisticRegression(C=10, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)",Logistic regression,"{'penalty': 'l2', 'C': 10}",train_in_2014,0.10017530678687704,0.20512820512820512,0.189873417721519,0.1658291457286432,0.16290726817042606,0.13659147869674185,0.14202172096908938,0.1342685370741483,0.02,0.0375,0.0825,0.1625,0.2725,0.425,0.67,0.6222759532424158
