,Exact classifier,classifier,parameters,dataset,baseline,precision_at_0.01,precision_at_0.02,precision_at_0.05,precision_at_0.1,precision_at_0.2,precision_at_0.3,precision_at_0.5,recall_at_0.01,recall_at_0.02,recall_at_0.05,recall_at_0.1,recall_at_0.2,recall_at_0.3,recall_at_0.5,AUC ROC
0,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=1,
              max_features=0.1, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=50,
              presort='auto', random_state=0, subsample=1.0, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.1, 'max_depth': 1, 'max_features': 0.1, 'n_estimators': 50, 'random_state': 0, 'subsample': 1.0}",train 2013 / test 2014,0.10017530678687704,0.8461538461538461,0.8860759493670886,0.7035175879396985,0.5964912280701754,0.4298245614035088,0.3132832080200501,0.19288577154308617,0.0825,0.175,0.35,0.595,0.8575,0.9375,0.9625,0.9263449763428889
1,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=1,
              max_features=0.1, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=50,
              presort='auto', random_state=0, subsample=0.5, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.1, 'max_depth': 1, 'max_features': 0.1, 'n_estimators': 50, 'random_state': 0, 'subsample': 0.5}",train 2013 / test 2014,0.10017530678687704,0.9487179487179487,0.8734177215189873,0.7487437185929648,0.5839598997493735,0.42105263157894735,0.3091060985797828,0.18987975951903807,0.0925,0.1725,0.3725,0.5825,0.84,0.925,0.9475,0.9176221124408571
2,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=1,
              max_features=0.1, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=50,
              presort='auto', random_state=0, subsample=0.2, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.1, 'max_depth': 1, 'max_features': 0.1, 'n_estimators': 50, 'random_state': 0, 'subsample': 0.2}",train 2013 / test 2014,0.10017530678687704,0.9230769230769231,0.8860759493670886,0.7437185929648241,0.5839598997493735,0.4223057644110276,0.3107769423558897,0.19188376753507014,0.09,0.175,0.37,0.5825,0.8425,0.93,0.9575,0.9212663512385193
3,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=1,
              max_features=0.1, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=100,
              presort='auto', random_state=0, subsample=1.0, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.1, 'max_depth': 1, 'max_features': 0.1, 'n_estimators': 100, 'random_state': 0, 'subsample': 1.0}",train 2013 / test 2014,0.10017530678687704,0.8974358974358975,0.8860759493670886,0.7537688442211056,0.606516290726817,0.424812030075188,0.3116123642439432,0.1933867735470942,0.0875,0.175,0.375,0.605,0.8475,0.9325,0.965,0.9270797383801838
4,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=1,
              max_features=0.1, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=100,
              presort='auto', random_state=0, subsample=0.5, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.1, 'max_depth': 1, 'max_features': 0.1, 'n_estimators': 100, 'random_state': 0, 'subsample': 0.5}",train 2013 / test 2014,0.10017530678687704,0.9230769230769231,0.8860759493670886,0.7487437185929648,0.5989974937343359,0.4273182957393484,0.3132832080200501,0.1933867735470942,0.09,0.175,0.3725,0.5975,0.8525,0.9375,0.965,0.9267015725020874
5,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=1,
              max_features=0.1, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=100,
              presort='auto', random_state=0, subsample=0.2, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.1, 'max_depth': 1, 'max_features': 0.1, 'n_estimators': 100, 'random_state': 0, 'subsample': 0.2}",train 2013 / test 2014,0.10017530678687704,0.9230769230769231,0.8734177215189873,0.7386934673366834,0.6015037593984962,0.4223057644110276,0.31244778613199664,0.1933867735470942,0.09,0.1725,0.3675,0.6,0.8425,0.935,0.965,0.9272808238241024
6,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=1,
              max_features=0.1, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=200,
              presort='auto', random_state=0, subsample=1.0, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.1, 'max_depth': 1, 'max_features': 0.1, 'n_estimators': 200, 'random_state': 0, 'subsample': 1.0}",train 2013 / test 2014,0.10017530678687704,0.8974358974358975,0.8987341772151899,0.7638190954773869,0.6090225563909775,0.4223057644110276,0.31244778613199664,0.19288577154308617,0.0875,0.1775,0.38,0.6075,0.8425,0.935,0.9625,0.9282180629000836
7,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=1,
              max_features=0.1, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=200,
              presort='auto', random_state=0, subsample=0.5, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.1, 'max_depth': 1, 'max_features': 0.1, 'n_estimators': 200, 'random_state': 0, 'subsample': 0.5}",train 2013 / test 2014,0.10017530678687704,0.8717948717948718,0.9113924050632911,0.7437185929648241,0.6240601503759399,0.424812030075188,0.3132832080200501,0.1933867735470942,0.085,0.18,0.37,0.6225,0.8475,0.9375,0.965,0.9303318953520734
8,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=1,
              max_features=0.1, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=200,
              presort='auto', random_state=0, subsample=0.2, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.1, 'max_depth': 1, 'max_features': 0.1, 'n_estimators': 200, 'random_state': 0, 'subsample': 0.2}",train 2013 / test 2014,0.10017530678687704,0.8974358974358975,0.9113924050632911,0.7537688442211056,0.6140350877192983,0.42355889724310775,0.3132832080200501,0.1938877755511022,0.0875,0.18,0.375,0.6125,0.845,0.9375,0.9675,0.9283829668800445
9,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=1,
              max_features=0.2, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=50,
              presort='auto', random_state=0, subsample=1.0, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.1, 'max_depth': 1, 'max_features': 0.2, 'n_estimators': 50, 'random_state': 0, 'subsample': 1.0}",train 2013 / test 2014,0.10017530678687704,0.8717948717948718,0.8987341772151899,0.7537688442211056,0.5989974937343359,0.4223057644110276,0.31244778613199664,0.1938877755511022,0.085,0.1775,0.375,0.5975,0.8425,0.935,0.9675,0.92664347342054
