,Exact classifier,classifier,parameters,dataset,baseline,precision_at_0.01,precision_at_0.02,precision_at_0.05,precision_at_0.1,precision_at_0.2,precision_at_0.3,precision_at_0.5,recall_at_0.01,recall_at_0.02,recall_at_0.05,recall_at_0.1,recall_at_0.2,recall_at_0.3,recall_at_0.5,AUC ROC
0,"LinearSVC(C=0.001, class_weight=None, dual=False, fit_intercept=True,
     intercept_scaling=1, loss='squared_hinge', max_iter=1000,
     multi_class='ovr', penalty='l1', random_state=None, tol=0.0001,
     verbose=0)",Support vector machine,"{'dual': False, 'C': 0.001, 'penalty': 'l1'}",train_in_2015,0.899824693213123,0.23076923076923078,0.17721518987341772,0.1457286432160804,0.14536340852130325,0.14160401002506265,0.13951545530492898,0.125751503006012,0.0225,0.035,0.0725,0.145,0.2825,0.4175,0.6275,0.5
1,"LinearSVC(C=0.001, class_weight=None, dual=False, fit_intercept=True,
     intercept_scaling=1, loss='squared_hinge', max_iter=1000,
     multi_class='ovr', penalty='l2', random_state=None, tol=0.0001,
     verbose=0)",Support vector machine,"{'dual': False, 'C': 0.001, 'penalty': 'l2'}",train_in_2015,0.899824693213123,0.20512820512820512,0.189873417721519,0.17587939698492464,0.17042606516290726,0.15037593984962405,0.15288220551378445,0.1347695390781563,0.02,0.0375,0.0875,0.17,0.3,0.4575,0.6725,0.6322846507097133
2,"LinearSVC(C=0.01, class_weight=None, dual=False, fit_intercept=True,
     intercept_scaling=1, loss='squared_hinge', max_iter=1000,
     multi_class='ovr', penalty='l1', random_state=None, tol=0.0001,
     verbose=0)",Support vector machine,"{'dual': False, 'C': 0.01, 'penalty': 'l1'}",train_in_2015,0.899824693213123,0.1282051282051282,0.13924050632911392,0.1407035175879397,0.13533834586466165,0.13909774436090225,0.14035087719298245,0.1317635270541082,0.0125,0.0275,0.07,0.135,0.2775,0.42,0.6575,0.6206822293348178
3,"LinearSVC(C=0.01, class_weight=None, dual=False, fit_intercept=True,
     intercept_scaling=1, loss='squared_hinge', max_iter=1000,
     multi_class='ovr', penalty='l2', random_state=None, tol=0.0001,
     verbose=0)",Support vector machine,"{'dual': False, 'C': 0.01, 'penalty': 'l2'}",train_in_2015,0.899824693213123,0.1794871794871795,0.16455696202531644,0.18090452261306533,0.15037593984962405,0.14786967418546365,0.14285714285714285,0.13326653306613226,0.0175,0.0325,0.09,0.15,0.295,0.4275,0.665,0.6193713470637351
4,"LinearSVC(C=0.1, class_weight=None, dual=False, fit_intercept=True,
     intercept_scaling=1, loss='squared_hinge', max_iter=1000,
     multi_class='ovr', penalty='l1', random_state=None, tol=0.0001,
     verbose=0)",Support vector machine,"{'dual': False, 'C': 0.1, 'penalty': 'l1'}",train_in_2015,0.899824693213123,0.20512820512820512,0.13924050632911392,0.1507537688442211,0.15538847117794485,0.15037593984962405,0.14786967418546365,0.13326653306613226,0.02,0.0275,0.075,0.155,0.3,0.4425,0.665,0.6204860144725856
5,"LinearSVC(C=0.1, class_weight=None, dual=False, fit_intercept=True,
     intercept_scaling=1, loss='squared_hinge', max_iter=1000,
     multi_class='ovr', penalty='l2', random_state=None, tol=0.0001,
     verbose=0)",Support vector machine,"{'dual': False, 'C': 0.1, 'penalty': 'l2'}",train_in_2015,0.899824693213123,0.1794871794871795,0.17721518987341772,0.17587939698492464,0.14285714285714285,0.14661654135338345,0.14202172096908938,0.13376753507014028,0.0175,0.035,0.0875,0.1425,0.2925,0.425,0.6675,0.6161421514055108
6,"LinearSVC(C=1, class_weight=None, dual=False, fit_intercept=True,
     intercept_scaling=1, loss='squared_hinge', max_iter=1000,
     multi_class='ovr', penalty='l1', random_state=None, tol=0.0001,
     verbose=0)",Support vector machine,"{'dual': False, 'C': 1, 'penalty': 'l1'}",train_in_2015,0.899824693213123,0.1794871794871795,0.16455696202531644,0.17587939698492464,0.14786967418546365,0.15162907268170425,0.14202172096908938,0.13276553106212424,0.0175,0.0325,0.0875,0.1475,0.3025,0.425,0.6625,0.6170828694684107
7,"LinearSVC(C=1, class_weight=None, dual=False, fit_intercept=True,
     intercept_scaling=1, loss='squared_hinge', max_iter=1000,
     multi_class='ovr', penalty='l2', random_state=None, tol=0.0001,
     verbose=0)",Support vector machine,"{'dual': False, 'C': 1, 'penalty': 'l2'}",train_in_2015,0.899824693213123,0.20512820512820512,0.17721518987341772,0.17587939698492464,0.14285714285714285,0.14912280701754385,0.14035087719298245,0.13326653306613226,0.02,0.035,0.0875,0.1425,0.2975,0.42,0.665,0.6156940578903423
8,"LinearSVC(C=10, class_weight=None, dual=False, fit_intercept=True,
     intercept_scaling=1, loss='squared_hinge', max_iter=1000,
     multi_class='ovr', penalty='l1', random_state=None, tol=0.0001,
     verbose=0)",Support vector machine,"{'dual': False, 'C': 10, 'penalty': 'l1'}",train_in_2015,0.899824693213123,0.20512820512820512,0.17721518987341772,0.17587939698492464,0.14536340852130325,0.14912280701754385,0.14035087719298245,0.13276553106212424,0.02,0.035,0.0875,0.145,0.2975,0.42,0.6625,0.6158269551906486
9,"LinearSVC(C=10, class_weight=None, dual=False, fit_intercept=True,
     intercept_scaling=1, loss='squared_hinge', max_iter=1000,
     multi_class='ovr', penalty='l2', random_state=None, tol=0.0001,
     verbose=0)",Support vector machine,"{'dual': False, 'C': 10, 'penalty': 'l2'}",train_in_2015,0.899824693213123,0.20512820512820512,0.17721518987341772,0.17587939698492464,0.14035087719298245,0.14912280701754385,0.14035087719298245,0.13326653306613226,0.02,0.035,0.0875,0.14,0.2975,0.42,0.665,0.6156780545505149
